pagerank,pageclub
"[5.548965311819227e-05, 2.5728967557243645]"
"[2.8506968131663366e-05, 2.0272730694092322]"
"[0.00010049575314355232, 3.7216637530388113]"
"[5.109019588154952e-05, 2.4656483623357444]"
"[0.00021853779650700918, 5.301464254167385]"
"[3.4987542914480424e-05, 2.109138575017993]"
"[2.9913173151561438e-05, 2.0430328417528436]"
"[2.9344400337718267e-05, 2.035609559129469]"
"[3.3641139925322074e-05, 2.089176168577274]"
"[3.0227165089484964e-05, 2.057697271722512]"
"[9.230364331006102e-05, 3.4647619049343583]"
"[3.129526863718334e-05, 2.0763011301089325]"
"[0.00010774096477795212, 3.8751766177408804]"
"[3.427607019166909e-05, 2.102537600074794]"
"[7.533643853728621e-05, 3.0982840692965206]"
"[5.2433955006661186e-05, 2.476603090628436]"
"[4.867385248189912e-05, 2.4093541588953094]"
"[7.621589648553945e-05, 3.205671648518868]"
"[2.9973495087168913e-05, 2.0537354637804652]"
"[4.184803324574513e-05, 2.2194859632919384]"
"[6.567460296010586e-05, 2.7664683956438925]"
"[3.8185955774854404e-05, 2.1756883030713583]"
"[0.00010353413749676104, 3.7784210162937297]"
"[4.913917213216465e-05, 2.3851769537286476]"
"[3.1455769329734246e-05, 2.0594879602818343]"
"[5.696061161913549e-05, 2.5530232599596663]"
"[2.606083194587074e-05, 2.0039625018162184]"
"[0.0002402892444963628, 5.242372570489739]"
"[5.9104929512736165e-05, 2.6071884735221165]"
"[2.4783749453304104e-05, 1.9979717388541534]"
"[3.8102531145046675e-05, 2.210464500719007]"
"[4.382794409992882e-05, 2.268664771691986]"
"[7.321968134779613e-05, 2.9332695469916565]"
"[8.560560871015653e-05, 3.4868528399424603]"
"[3.2380610418910695e-05, 2.0857491138487294]"
"[6.346894546433165e-05, 2.698994428511735]"
"[5.0085132103571537e-05, 2.431769950143141]"
"[4.648966892894661e-05, 2.3362063706051694]"
"[4.111042951493609e-05, 2.213004043362]"
"[5.9817833973858735e-05, 2.799707210526422]"
"[0.00010851117990816838, 3.9213361197047174]"
"[6.606124541119406e-05, 2.9077000470648544]"
"[5.088312904943883e-05, 2.463108895921994]"
"[4.1644015451923307e-05, 2.2458614525040836]"
"[6.271702522017687e-05, 2.7799257217868716]"
"[3.429826030210412e-05, 2.114308906425011]"
"[4.7437520235571066e-05, 2.336882619315333]"
"[0.00010185440452908036, 3.7696969378230794]"
"[2.60009739526971e-05, 2.003067528054937]"
"[0.00011019941168605197, 4.004371270915103]"
"[3.447840674560335e-05, 2.1068414072947643]"
"[9.774518860543244e-05, 3.6789320832069556]"
"[4.9718398624967284e-05, 2.4602265595292714]"
"[5.950228418858114e-05, 2.609733360810729]"
"[3.056468812134565e-05, 2.057817339089744]"
"[0.00010614499715121036, 3.8450308196951966]"
"[5.0725186365755354e-05, 2.415899079756571]"
"[4.211369363445862e-05, 2.224106117504994]"
"[8.430879720459878e-05, 3.227555818437404]"
"[4.622795812492058e-05, 2.3135099858310726]"
"[7.638765472100911e-05, 3.095700083910007]"
"[4.943706314067622e-05, 2.3891347438260215]"
"[6.073266208853748e-05, 2.63520806336437]"
"[5.118251034062021e-05, 2.4157763537827193]"
"[3.423091693003186e-05, 2.111246695648715]"
"[4.113712335340424e-05, 2.2292239524997237]"
"[2.9057466347582082e-05, 2.0404890641573767]"
"[3.920125962920295e-05, 2.2128360007045105]"
"[0.00021199423247611677, 6.196037242888937]"
"[4.6108725865904777e-05, 2.3602984306056576]"
"[4.117113674916965e-05, 2.2076455586636725]"
"[3.86380686721515e-05, 2.1653480524659106]"
"[7.499654641020086e-05, 3.0600144239875675]"
"[0.000148400111182318, 4.612827183935099]"
"[2.4783749453304104e-05, 1.9979535125724703]"
"[0.00010396809106761072, 3.8099727318888954]"
"[3.6690343298643286e-05, 2.137933268799712]"
"[4.085431597891628e-05, 2.275509854621477]"
"[3.583827787441105e-05, 2.143457451044356]"
"[3.1690842413501075e-05, 2.080432163542461]"
"[5.038362021716192e-05, 2.44012296256214]"
"[4.508193847212039e-05, 2.2725492270664827]"
"[6.47617625823616e-05, 2.8459346214329804]"
"[3.692925963764895e-05, 2.182456069367445]"
"[4.6017921945056116e-05, 2.303448351688886]"
"[4.361416524627371e-05, 2.2798001317153584]"
"[2.5223818965286475e-05, 1.9995012549410687]"
"[4.4274567415566196e-05, 2.2761150684068405]"
"[6.471461568194102e-05, 2.8423704843588995]"
"[5.3800345772771695e-05, 2.4790570889616514]"
"[3.245761629306879e-05, 2.0744558727303652]"
"[8.250431714734993e-05, 3.1806336774857202]"
"[4.1476252509426624e-05, 2.253123643091269]"
"[3.490614405211031e-05, 2.11071078955955]"
"[2.6006572944937595e-05, 2.003346737715069]"
"[0.00011267184451485606, 4.076001159862041]"
"[6.254434170088474e-05, 2.8693875396933444]"
"[2.9677133254413577e-05, 2.0443601549843446]"
"[5.1753919408644484e-05, 2.509269401736554]"
"[7.00729355680488e-05, 2.93481879121999]"
"[0.00010995250786632646, 3.9426953739309196]"
"[9.046491628420038e-05, 3.4431736534545125]"
"[4.564718057309106e-05, 2.345675784283239]"
"[0.0001526351369619918, 4.737570273535014]"
"[0.00017980716017740084, 5.11340286756382]"
"[3.646046023112308e-05, 2.144678090486309]"
"[2.6825458752304134e-05, 2.0101355472712763]"
"[0.00015216753400095894, 4.7267269722133385]"
"[4.3508923425068335e-05, 2.2465520815569127]"
"[0.00013351315531275211, 4.506990058400518]"
"[5.452576723723797e-05, 2.517492949897113]"
"[0.0003523002349182186, 5.7490082550921615]"
"[0.00014306351271141743, 4.622962258607755]"
"[5.743148293933536e-05, 2.558551735964225]"
"[2.785698113931126e-05, 2.020531123670813]"
"[0.00015912605953266183, 4.751147098203344]"
"[7.289598786852156e-05, 3.0163893367574355]"
"[5.1401053229032975e-05, 2.4606189422449596]"
"[0.00012952523698707237, 4.541081996683877]"
"[5.807929896598306e-05, 2.589968003373704]"
"[3.889044904265321e-05, 2.2300096839203842]"
"[5.565579441092807e-05, 2.54733548381883]"
"[6.97554802664703e-05, 3.008392540682598]"
"[4.565494479029394e-05, 2.3562021327060627]"
"[0.00011813528021434455, 4.233958234803849]"
"[0.000268982699212954, 6.534336097856755]"
"[4.076628277375708e-05, 2.270917936400595]"
"[0.00010502589565796234, 3.844266765587967]"
"[9.880493854076436e-05, 3.6822615485322556]"
"[3.18595759888573e-05, 2.064435108807145]"
"[5.649689447296937e-05, 2.555981600736969]"
"[0.00011136203775911648, 4.079659291320958]"
"[3.746824256161078e-05, 2.19373225157688]"
"[6.516704362287745e-05, 2.9461565917530668]"
"[6.268375644457344e-05, 2.7648000019963783]"
"[5.5049311334265315e-05, 2.5874520204676283]"
"[0.00013480410666218636, 4.458490081795247]"
"[2.804092164576123e-05, 2.0273525227839944]"
"[4.416504537714793e-05, 2.295383021896436]"
"[7.408404685608748e-05, 3.0400800205614207]"
"[0.0007907714820359925, 2.8107278511892293]"
"[3.557716199862999e-05, 2.1490687979237726]"
"[4.0461986173742214e-05, 2.1973331450177302]"
"[4.895642742609302e-05, 2.372087744086585]"
"[0.00012504372814805647, 4.328228159716928]"
"[2.9042213381320762e-05, 2.0403741380944895]"
"[3.897363001842336e-05, 2.1796516997870805]"
"[8.782409065948975e-05, 3.5149653358904707]"
"[4.265448623902265e-05, 2.2676134687577676]"
"[3.192943566813591e-05, 2.0839192120429937]"
"[5.91044344515575e-05, 2.6432002472778704]"
"[3.156826368563924e-05, 2.0697457576475924]"
"[4.3171759775770195e-05, 2.291071994383266]"
"[3.769330868328143e-05, 2.1498764830957775]"
"[2.4783749453304104e-05, 1.9978977889970158]"
"[0.00015734519152419348, 4.795089044913359]"
"[3.7743497876443456e-05, 2.1569579142529203]"
"[4.587409325784863e-05, 2.289251791826246]"
"[0.00012281951494474595, 4.284332896382353]"
"[0.00013041158304944944, 4.37845145954103]"
"[0.00012102952461043988, 4.221149949210968]"
"[4.7532736384036625e-05, 2.3887621299202753]"
"[7.6455814612412e-05, 3.008342357934384]"
"[0.00017455401388070645, 5.069507655162514]"
"[5.657586884060783e-05, 2.651795019524938]"
"[4.277536653591594e-05, 2.279731518014451]"
"[7.60107890777043e-05, 3.0841820169081697]"
"[0.000187855683044546, 5.59580340894723]"
"[0.00016700949122885558, 4.9054997589298726]"
"[0.00012008400128671396, 4.20402317927098]"
"[6.487976687816099e-05, 2.758666965877893]"
"[6.568974404864946e-05, 2.831695049215746]"
"[0.000433215555813894, 6.108542178675062]"
"[4.3865268027896706e-05, 2.325491653151605]"
"[0.00044093668187389465, 7.00405081323804]"
"[8.951137442812547e-05, 3.3911152994233387]"
"[4.0724299489387756e-05, 2.254276068063929]"
"[5.596494276283628e-05, 2.637200886018811]"
"[3.510190697603183e-05, 2.1129152053050038]"
"[6.559279352614372e-05, 2.75117226829077]"
"[3.5709574446889735e-05, 2.1222034025212184]"
"[4.211095428303957e-05, 2.2890366989763233]"
"[4.604320329377738e-05, 2.3393610468701933]"
"[0.0001167027334399685, 4.2092464048482565]"
"[0.00013024000879203147, 4.340659030224312]"
"[8.111325725067239e-05, 3.2306471143427706]"
"[4.399895491227332e-05, 2.3233947547887013]"
"[3.788922777866802e-05, 2.2058217908924527]"
"[5.5494961573056024e-05, 2.579147318249359]"
"[2.5876876886649407e-05, 2.004377334620495]"
"[4.658365967010856e-05, 2.408179226139516]"
"[7.393263716277241e-05, 3.167691504792617]"
"[0.0001282385841503496, 4.532079594924491]"
"[4.078278221556376e-05, 2.201890206896695]"
"[0.000709764893182553, 3.5891177869857485]"
"[5.073607286256597e-05, 2.483622402714306]"
"[2.4783749453304104e-05, 1.997900985054869]"
"[0.00015103730445836403, 4.748747221832804]"
"[9.784701000133671e-05, 3.733881429338612]"
"[0.00010683668896049094, 3.971600976175836]"
"[3.7414861528262004e-05, 2.151660535589701]"
"[0.00014305912454717847, 4.717786582281244]"
"[3.206617744238066e-05, 2.068601011142589]"
"[3.2793803310641946e-05, 2.076831060766325]"
"[9.216527166221747e-05, 3.525572402695606]"
"[5.886393323629015e-05, 2.593037894462685]"
"[3.720483490735612e-05, 2.144695929765204]"
"[0.0001402890520183945, 4.488998069401403]"
"[2.6388432459491346e-05, 2.0087254613723795]"
"[5.23423177537317e-05, 2.5000592420831556]"
"[5.6878388763906944e-05, 2.5524069603352295]"
"[5.313445121178633e-05, 2.565483282356672]"
"[6.867965626736617e-05, 2.9333109962108526]"
"[9.161231881104891e-05, 3.4537721613702463]"
"[3.0667371353101125e-05, 2.0493136861262324]"
"[4.5630983932244466e-05, 2.320029986264677]"
"[8.772619483264938e-05, 3.4184354768554384]"
"[0.00014029996258200697, 4.665074028123767]"
"[3.056268982349842e-05, 2.0479049164936924]"
"[3.726974091501319e-05, 2.1443563011336337]"
"[7.832043162514723e-05, 3.316561392723884]"
"[6.414077500576786e-05, 2.735110094460805]"
"[4.04385343786469e-05, 2.199108881953318]"
"[2.6245491659676917e-05, 2.0072731903119054]"
"[4.8146192989532974e-05, 2.3532944374271274]"
"[6.513739883278095e-05, 2.7446670246255835]"
"[2.567400522021594e-05, 2.002422461726613]"
"[6.162712157027995e-05, 2.8053621185277056]"
"[9.320356748651623e-05, 3.5905980063427947]"
"[8.684470178549008e-05, 3.389817593255409]"
"[4.824498477821307e-05, 2.394241263113779]"
"[6.823274476709218e-05, 2.837387005383669]"
"[2.9505475837253114e-05, 2.0357126337055296]"
"[7.261762626117648e-05, 3.017122441106971]"
"[0.0001622835049943416, 5.153037061433512]"
"[8.713261834768602e-05, 3.5056475328862144]"
"[7.817216858431109e-05, 3.057594091481358]"
"[3.902385886893513e-05, 2.1809836955353874]"
"[0.00011604786254778909, 4.187114828212324]"
"[0.00016000536907489056, 4.859771198729915]"
"[6.764757567976967e-05, 2.805728184672315]"
"[6.82910488277269e-05, 2.816102060647543]"
"[3.748825306539855e-05, 2.1503972506700095]"
"[4.189544916638119e-05, 2.2246903070360675]"
"[4.171473165004871e-05, 2.2944155940187336]"
"[4.0389221300559125e-05, 2.2162735226493813]"
"[4.7480432631930524e-05, 2.4301502944908804]"
"[0.0001431026675520851, 4.863558284124096]"
"[5.2205041122635305e-05, 2.47064952460663]"
"[2.4783749453304104e-05, 1.9979565941935635]"
"[3.4377058990848013e-05, 2.0981707712780757]"
"[5.9308277233286995e-05, 2.664948808425956]"
"[4.584050193543491e-05, 2.2927274311455363]"
"[6.608395364373475e-05, 2.769940949750925]"
"[0.0001348079567087757, 4.475656507578811]"
"[3.993721325535862e-05, 2.2525797190369996]"
"[7.178500960043116e-05, 3.1484181181584705]"
"[2.8924833302921047e-05, 2.0354995105748137]"
"[6.651016684206421e-05, 2.7727249760012445]"
"[7.385082897964248e-05, 3.0903705813320275]"
"[4.8409320917989845e-05, 2.3730371005032858]"
"[6.0256531808016244e-05, 2.7557980951353978]"
"[0.00010848421466429266, 4.029113827504908]"
"[0.0009397036729377207, 5.473288728324372]"
"[4.060159621109925e-05, 2.2416793966395545]"
"[3.878155239225899e-05, 2.1677233075429827]"
"[0.00016016366820742326, 5.274366748935837]"
"[4.066872427248396e-05, 2.203159384186774]"
"[5.114340985940242e-05, 2.410964934692438]"
"[4.593658530550369e-05, 2.3683266648489463]"
"[3.127824723783784e-05, 2.076071245319742]"
"[8.751938704524164e-05, 3.403802995517726]"
"[4.7054690301343146e-05, 2.3915777975356414]"
"[3.1350681180605076e-05, 2.0577326630476747]"
"[0.0001317741796657973, 4.569551671684034]"
"[5.0346329973166286e-05, 2.461500214392127]"
"[8.92333269444071e-05, 3.4096593014998904]"
"[4.491530073918523e-05, 2.348099311010862]"
"[3.522787779049657e-05, 2.141488721566481]"
"[5.361419857459655e-05, 2.476045978645555]"
"[4.4673954695687554e-05, 2.362112537474471]"
"[4.5059265169928336e-05, 2.343789762899261]"
"[3.550901081906339e-05, 2.1220690596345744]"
"[3.841687837052641e-05, 2.1778451278214437]"
"[5.3259569884289755e-05, 2.492940350375873]"
"[8.671642347530428e-05, 3.4226594313826464]"
"[0.0004130005833886428, 6.083274915015276]"
"[3.5449802925988405e-05, 2.141351332294909]"
"[5.850215561018053e-05, 2.627128054394235]"
"[5.6397574728077245e-05, 2.531802729230853]"
"[0.00014756171273191767, 4.857370814346278]"
"[0.00010508880665349946, 3.8347365602591674]"
"[0.00012347735301197543, 4.310495119958021]"
"[4.215032781462456e-05, 2.271810866718729]"
"[7.936084312510485e-05, 3.2473058644060253]"
"[0.00017914810643636798, 5.1733924745246345]"
"[6.430196365689115e-05, 2.7465521563870237]"
"[3.954871425288487e-05, 2.1816452061320586]"
"[0.00024452223221632224, 5.261793917496006]"
"[5.7474133913972094e-05, 2.652128646507993]"
"[7.148096935915001e-05, 3.025046963105683]"
"[7.325377278812732e-05, 2.949184830839551]"
"[5.8523341607064124e-05, 2.581906383385837]"
"[2.951560518918068e-05, 2.0475912188359695]"
"[0.00048140475625673193, 8.984220970928476]"
"[7.864714689541453e-05, 3.2413715288274774]"
"[2.6265845549352344e-05, 2.0074320207953145]"
"[4.520772861385434e-05, 2.3029309301149725]"
"[3.471347178596379e-05, 2.1111159863285343]"
"[0.00011299517269713228, 4.089593823054746]"
"[3.448738541197746e-05, 2.0996554673108827]"
"[0.00010719745708999886, 3.8615483297804882]"
"[3.8654875798228935e-05, 2.2240747857025323]"
"[5.234288612329358e-05, 2.443818259657693]"
"[6.894896939788113e-05, 3.0371872213235935]"
"[0.0004305954428420652, 8.305790573593605]"
"[5.877840916545968e-05, 2.594065703038994]"
"[3.953833258390104e-05, 2.2038994918799863]"
"[0.00020615137503327105, 5.589075225956313]"
"[2.7099308540982317e-05, 2.0119638079687143]"
"[6.512272804406255e-05, 2.7455017764801157]"
"[0.00040603992081246005, 6.010488156352545]"
"[5.088536531935288e-05, 2.4922829269515243]"
"[0.0007613086429933176, 2.9766448540578514]"
"[5.994423780279954e-05, 2.6163919892595837]"
"[0.00015079845132031185, 4.691160233044899]"
"[3.4657885389199704e-05, 2.106936929891701]"
"[3.269372381244545e-05, 2.0974672917300747]"
"[2.661955257953556e-05, 2.0079701205084546]"
"[9.214611505664934e-05, 3.610538629892446]"
"[0.0001238358585842186, 4.257994686348037]"
"[5.065354227161176e-05, 2.4314042463039804]"
"[4.5834823075174865e-05, 2.3150462561432557]"
"[2.568457814070317e-05, 2.0024735131135865]"
"[5.704068789030638e-05, 2.613982004933543]"
"[0.0001930294215429341, 6.060841516334866]"
"[6.891590524293117e-05, 2.9836473346404766]"
"[6.015543122616361e-05, 2.7837266240225906]"
"[3.5546661781282485e-05, 2.115821829025707]"
"[4.168030039729219e-05, 2.2881370659046674]"
"[6.230470044298435e-05, 2.715681211686168]"
"[8.292387320170065e-05, 3.270922417736666]"
"[3.846771923503074e-05, 2.1794489774090957]"
"[0.00010927330444454963, 4.0571568981125035]"
"[5.3426857981561096e-05, 2.496268492908516]"
"[3.2599124737700066e-05, 2.0969249947784134]"
"[4.050236126422002e-05, 2.2404287551360884]"
"[0.00016575506599842712, 5.047657592047461]"
"[3.299027334576831e-05, 2.0817308526710834]"
"[3.0005813621900337e-05, 2.054631828052592]"
"[8.670081133552769e-05, 3.404765861568557]"
"[5.127784196559176e-05, 2.4425632313204955]"
"[3.7330877319054755e-05, 2.166267867145793]"
"[2.4783749453304104e-05, 1.997871476513966]"
"[2.8195937286132612e-05, 2.0290121157412324]"
"[5.8290042019764864e-05, 2.608066269796244]"
"[8.648683122559982e-05, 3.3990520732771983]"
"[4.0502889809505286e-05, 2.251002183172618]"
"[3.622537999728693e-05, 2.139913435978999]"
"[3.180737647786486e-05, 2.0754263861895064]"
"[6.0471626908809056e-05, 2.63528687201471]"
"[0.00015152588667222025, 5.04296119975259]"
"[3.914284601408864e-05, 2.185591884694574]"
"[6.467534493988472e-05, 2.7363769726547877]"
"[0.0001782991283655753, 5.110885274879145]"
"[7.231625408334637e-05, 3.129294213331064]"
"[2.8698608945316486e-05, 2.0280577396437387]"
"[5.225033020891933e-05, 2.508245199110717]"
"[3.2612888320399084e-05, 2.097027310267351]"
"[2.5806425423184707e-05, 2.0034540009116046]"
"[3.260036959360523e-05, 2.0969213194228318]"
"[7.73033421870286e-05, 3.0301848824127613]"
"[9.080252635404088e-05, 3.5535506016429825]"
"[4.015100202889689e-05, 2.1916518118250865]"
"[5.059272893310758e-05, 2.500851348341105]"
"[7.393960707157721e-05, 3.035979823370835]"
"[6.764743688726905e-05, 2.992940813113606]"
"[8.839992918824878e-05, 3.3950778845678093]"
"[9.92863543561181e-05, 3.727635185095525]"
"[5.209253153807572e-05, 2.436135161363878]"
"[6.683490361076998e-05, 2.976274965775093]"
"[5.158465854557751e-05, 2.496185082758352]"
"[3.883542497166106e-05, 2.195997985696163]"
"[3.8834518947799136e-05, 2.170850586185989]"
"[0.00045435037044072764, 8.885315932666145]"
"[4.7795236763247814e-05, 2.335153142259591]"
"[5.3180212981966104e-05, 2.5073706679164136]"
"[5.489163071025008e-05, 2.572355081037999]"
"[5.2535075578790314e-05, 2.519974736880875]"
"[6.036766660851691e-05, 2.678232325217893]"
"[0.0002533470269924254, 5.534761998487194]"
"[0.00020895093678285207, 5.290609360545277]"
"[0.00019440362661640498, 5.267521180159196]"
"[3.5135392807779164e-05, 2.1196053478910555]"
"[5.8561136348384525e-05, 2.5938052918687022]"
"[2.6361113326015456e-05, 2.0085589889619833]"
"[3.304970801665941e-05, 2.1042237438502416]"
"[3.191096639966906e-05, 2.0846275228983266]"
"[4.5965630032995445e-05, 2.3585198540127816]"
"[0.0001343851220493983, 4.656854610709983]"
"[0.0002572229884677778, 6.549892445327449]"
"[6.622116107904117e-05, 2.917166786473115]"
"[5.695039528569719e-05, 2.5482479180072417]"
"[3.494175430247276e-05, 2.1075201963200794]"
"[3.5824872377364664e-05, 2.1229478780991053]"
"[5.005105563508515e-05, 2.428799716198415]"
"[2.624285561805893e-05, 2.0063633566963714]"
"[5.9079825097914926e-05, 2.634525340777275]"
"[0.00010423577529980529, 3.8028595526558573]"
"[7.405788386835048e-05, 3.092480888433986]"
"[4.875885825163664e-05, 2.4269955827934577]"
"[0.0007788550183030826, 2.5296248362444524]"
"[6.331822811737599e-05, 2.8272449501860173]"
"[4.069627690445994e-05, 2.2701837768665376]"
"[4.701770654149421e-05, 2.312090309967254]"
"[4.428063961723231e-05, 2.2969516022268275]"
"[0.00040864039054901114, 6.037758522420412]"
"[0.00014456947658559663, 4.872897691324776]"
"[4.640884557543576e-05, 2.3012240101573562]"
"[4.386026321137132e-05, 2.2699192819802985]"
"[2.5710379126185567e-05, 2.00163480877409]"
"[0.00010548897052266938, 3.841307540682904]"
"[3.843708224452108e-05, 2.2065785580122586]"
"[7.068110724023555e-05, 2.92699170550304]"
"[4.41165275378676e-05, 2.2851061927352343]"
"[4.835323557688105e-05, 2.3858802970258557]"
"[0.00016864832032183083, 5.052252263528666]"
"[4.718695760769986e-05, 2.3809193839716567]"
"[6.426975584076662e-05, 2.8646641810291236]"
"[0.00013920279506912273, 4.661612291053757]"
"[5.8566940289441884e-05, 2.5879483151583553]"
"[8.621141646096015e-05, 3.3973761484886404]"
"[7.875211832236132e-05, 3.1561313548678656]"
"[2.990370591952106e-05, 2.053283845486221]"
"[7.249471084212304e-05, 3.010217376961754]"
"[9.180906365266121e-05, 3.46509512970666]"
"[5.948646676838728e-05, 2.6046102162970644]"
"[2.534327650697379e-05, 1.9994631974313677]"
"[5.45136641586021e-05, 2.49291744680486]"
"[3.801648477262884e-05, 2.188859174448557]"
"[7.832043162514723e-05, 3.3165438838343952]"
"[3.17607788017716e-05, 2.0746954779854336]"
"[2.4783749453304104e-05, 1.9978476901157411]"
"[0.00010084285174017654, 3.734769327639658]"
"[4.6489425643444734e-05, 2.3244819693228562]"
"[5.5053319656006644e-05, 2.602001409944346]"
"[5.77011850507624e-05, 2.6283927833778424]"
"[4.195631215935735e-05, 2.229030396569332]"
"[4.681232323739449e-05, 2.3795341089840423]"
"[5.561450028275044e-05, 2.5570021310716777]"
"[3.0279573619591116e-05, 2.045839387450787]"
"[3.0213285818014767e-05, 2.057580970822966]"
"[0.00010086857266222467, 3.7864126539031044]"
"[4.28800792604099e-05, 2.2814819960673]"
"[2.821237056882676e-05, 2.025656589748497]"
"[0.00013533301509449815, 4.727498988350108]"
"[2.562555403340135e-05, 2.002018200623277]"
"[0.0001991664822744943, 5.135606165925978]"
"[0.00013418481625904023, 4.563530035212376]"
"[4.619295484825807e-05, 2.3775796333347454]"
"[4.1904976408194705e-05, 2.2566680135982]"
"[6.368034257705558e-05, 2.889202123390045]"
"[4.848622604324777e-05, 2.4018466462607835]"
"[0.0001349112108012588, 4.569735335981098]"
"[5.5085180098273214e-05, 2.582548622751529]"
"[2.7663820979179048e-05, 2.019929482495529]"
"[4.1480810473121866e-05, 2.2121522670190625]"
"[3.6978570542909965e-05, 2.1434891567613463]"
"[8.805540785393385e-05, 3.370842169136204]"
"[5.162812730042305e-05, 2.4650933212094754]"
"[8.964457052226592e-05, 3.3936779222903217]"
"[7.511464551389872e-05, 3.1449401288804286]"
"[4.918673526972027e-05, 2.369520840170111]"
"[6.572754734824273e-05, 2.9432892383959515]"
"[5.3196586842449774e-05, 2.4649699626073485]"
"[4.6897389907657656e-05, 2.3312435244271477]"
"[7.68751999693713e-05, 3.0145985670502666]"
"[0.00012861608501493264, 4.312516534606966]"
"[3.4179406968535836e-05, 2.102938103551806]"
"[7.624191469844424e-05, 3.0082443932470064]"
"[2.6535654892204047e-05, 2.010253745972361]"
"[7.610570939134813e-05, 3.1097804011611583]"
"[5.1419578708992304e-05, 2.4384279743928445]"
"[5.09860857481101e-05, 2.4370644973412445]"
"[4.58372002804899e-05, 2.3863833785115576]"
"[4.472321170309294e-05, 2.3393704025675204]"
"[0.00029385658198067475, 6.661315667602299]"
"[3.121542898789474e-05, 2.07473892634518]"
"[0.00023052958936014336, 6.769529051275064]"
"[3.952628872404335e-05, 2.225421399789438]"
"[7.433225322789421e-05, 3.1706456638532057]"
"[5.1151802688174126e-05, 2.4380226602602235]"
"[3.4922711941966896e-05, 2.121711975239771]"
"[7.379812517125596e-05, 2.980864820864504]"
"[6.842548184795438e-05, 2.944122043477507]"
"[0.0001447345772691325, 4.905791013007987]"
"[6.021101126728531e-05, 2.627488291410798]"
"[8.433614477090462e-05, 3.357230764965321]"
"[6.181812531479177e-05, 2.7087163768530784]"
"[2.5212185058467572e-05, 1.9989641419184385]"
"[3.7182029503102914e-05, 2.1502857693839]"
"[3.168199755415752e-05, 2.061994001206466]"
"[0.00015152686598196187, 4.690857739683103]"
"[5.905198962963142e-05, 2.6114796523287875]"
"[3.8393406775054886e-05, 2.217730924411383]"
"[7.820856272362022e-05, 3.244150757317486]"
"[3.610136247265617e-05, 2.1490650928500368]"
"[2.6184343101830362e-05, 2.0068208870604214]"
"[0.0001072007249400385, 3.866026335705907]"
"[0.0002088795633789285, 6.122874487431204]"
"[4.929078714543642e-05, 2.371225727565206]"
"[6.52354508127859e-05, 2.738210093968178]"
"[9.465107393543664e-05, 3.6081545583603116]"
"[3.20370058830045e-05, 2.0678923809411294]"
"[2.968786936603164e-05, 2.0502244565557275]"
"[5.053901743085736e-05, 2.5002907567944903]"
"[0.0001404356957950803, 4.4694412046885095]"
"[4.3593654857469765e-05, 2.2502149483188205]"
"[6.88009899250462e-05, 2.9931492323943303]"
"[0.0001746932359620544, 4.944621122563319]"
"[3.723175326709392e-05, 2.157279152882441]"
"[4.478885274754348e-05, 2.2679371217164372]"
"[4.769197198555186e-05, 2.3470918932723315]"
"[4.385873013452264e-05, 2.2885581335059073]"
"[7.740836288199717e-05, 3.1235209573932408]"
"[4.4163361388577894e-05, 2.2564373833448013]"
"[4.1250790454778685e-05, 2.2129392549009355]"
"[3.510766263985014e-05, 2.126180387275791]"
"[5.016542327914443e-05, 2.394858762714147]"
"[4.363130731022706e-05, 2.291720835342037]"
"[5.267860287818769e-05, 2.4522762271470597]"
"[9.39755609968277e-05, 3.5838136376953083]"
"[7.252125061379003e-05, 3.151732077765703]"
"[4.0446344490717086e-05, 2.2015634228574292]"
"[0.00011380510132131363, 4.020782556092649]"
"[2.8005515001750488e-05, 2.0215108703283367]"
"[3.572923717061262e-05, 2.14857059676945]"
"[0.00025735222221724094, 5.595426096296375]"
"[4.957268316569413e-05, 2.395820552455212]"
"[3.846961931698191e-05, 2.1773355361807356]"
"[0.00019848804344189928, 5.516359076641857]"
"[3.297162549557934e-05, 2.0798898712648217]"
"[3.9736267796765456e-05, 2.248429256576372]"
"[2.91698543753021e-05, 2.0348389383152874]"
"[0.00029151607987395404, 5.5623727757320305]"
"[6.750585488295852e-05, 2.795062375726978]"
"[0.00018748985572517577, 5.90427980657177]"
"[4.09971752766878e-05, 2.2498472106958642]"
"[8.561405363233979e-05, 3.407343210441698]"
"[5.980776486394646e-05, 2.723046636974688]"
"[6.668680440785141e-05, 2.829947249597272]"
"[4.8711899836885575e-05, 2.3544792156988295]"
"[9.926534486530207e-05, 3.6951225671012073]"
"[7.098052288692823e-05, 2.9148151248212963]"
"[6.131236270007037e-05, 2.6519967088722787]"
"[7.655813539935268e-05, 3.266347673957962]"
"[8.528975247946722e-05, 3.3538763153890243]"
"[6.249688998116989e-05, 2.693775542918562]"
"[0.00010304135545380558, 3.792248455973966]"
"[3.2593421826364614e-05, 2.0899578473199396]"
"[3.712129994153349e-05, 2.166204635791667]"
"[0.00031667409172862884, 7.975741656439521]"
"[7.027242597155463e-05, 2.8730886536838787]"
"[0.00040616868779217536, 6.091425636069097]"
"[5.8719233241697635e-05, 2.585204357094023]"
"[5.984700339094261e-05, 2.646138697323737]"
"[2.4783749453304104e-05, 1.9978837990062308]"
"[9.833357185308182e-05, 3.6764375036314574]"
"[2.8098561062408312e-05, 2.0218558966070117]"
"[7.56374204599624e-05, 3.066464427879845]"
